"project","pair_id","expected_type","expected_scope","view","top_k","method_top_k","method_count","avg_exhaustive_similarity","avg_constrained_similarity","avg_similarity_delta","max_exhaustive_similarity","max_constrained_similarity","max_non_constructor_constrained_similarity","best_left_method","best_right_method","best_non_constructor_left_method","best_non_constructor_right_method","avg_candidate_reduction","total_exhaustive_candidate_pairs","total_constrained_candidate_pairs","runtime_ms","status","error","transformation_tag","difficulty","limitation_tag","notes"
"SemanticDifficult","java_semantic_recursion_iteration_01","INCONCLUSIVE","UNKNOWN","RAW_HASH_BUCKET","8","2","6","0.6223984090417453","0.612828361816883","0.00957004722486223","1.0","1.0","0.5943076972192958","RecursiveSum.<init>()V","IterativeSum.<init>()V","RecursiveSum.sumFrom([II)I","IterativeSum.sum([I)I","0.09941520467836261","58","50","1848","success","","RECURSION_VS_ITERATION","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Semantic equivalence is not proven statically"
"SemanticDifficult","java_semantic_recursion_iteration_01","INCONCLUSIVE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","6","0.6223984090417453","0.6223984090417453","0.0","1.0","1.0","0.5943076972192958","RecursiveSum.<init>()V","IterativeSum.<init>()V","RecursiveSum.sumFrom([II)I","IterativeSum.sum([I)I","0.08089668615984408","58","51","1584","success","","RECURSION_VS_ITERATION","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Semantic equivalence is not proven statically"
"SemanticDifficult","java_semantic_recursive_max_02","INCONCLUSIVE","UNKNOWN","DISCOVRE_NUMERIC","8","2","6","0.5513510601995634","0.5513510601995634","0.0","1.0","1.0","0.6411387276078434","RecursiveMax.<init>()V","IterativeMax.<init>()V","RecursiveMax.maxFrom([III)I","IterativeMax.max([I)I","0.02516619183285849","112","109","1622","success","","RECURSION_VS_ITERATION","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Recursive max vs loop max"
"SemanticDifficult","java_semantic_recursive_max_02","INCONCLUSIVE","UNKNOWN","RAW_HASH_BUCKET","8","2","6","0.5513510601995634","0.47562400680870875","0.07572705339085455","1.0","1.0","0.3936968013618851","RecursiveMax.<init>()V","IterativeMax.<init>()V","RecursiveMax.maxFrom([III)I","IterativeMax.max([I)I","0.25101750101750103","112","66","1578","success","","RECURSION_VS_ITERATION","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Recursive max vs loop max"
"SemanticDifficult","java_semantic_recursive_max_02","INCONCLUSIVE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","6","0.5513510601995634","0.49670814042456174","0.05464291977500154","1.0","1.0","0.5202016030570031","RecursiveMax.<init>()V","IterativeMax.<init>()V","RecursiveMax.maxFrom([III)I","IterativeMax.max([I)I","0.25101750101750103","112","66","1591","success","","RECURSION_VS_ITERATION","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Recursive max vs loop max"
"SemanticDifficult","java_semantic_set_bool_03","INCONCLUSIVE","UNKNOWN","DISCOVRE_NUMERIC","8","2","4","0.5186680146393466","0.5049189565484556","0.01374905809089097","1.0","1.0","0.511983518501515","SetUnique.<init>()V","BooleanArrayUnique.<init>()V","SetUnique.uniqueCount([I)I","BooleanArrayUnique.uniqueCount([I)I","0.14584456424079065","88","70","1575","success","","DATA_STRUCTURE_SWAP","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Set vs boolean array"
"SemanticDifficult","java_semantic_set_bool_03","INCONCLUSIVE","UNKNOWN","RAW_HASH_BUCKET","8","2","4","0.5186680146393466","0.43861330464559134","0.08005470999375527","1.0","1.0","0.33333333333333326","SetUnique.<init>()V","BooleanArrayUnique.<init>()V","SetUnique.uniqueCount([I)I","BooleanArrayUnique.uniqueCount([I)I","0.3531895777178796","88","42","1577","success","","DATA_STRUCTURE_SWAP","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Set vs boolean array"
"SemanticDifficult","java_semantic_set_bool_03","INCONCLUSIVE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","4","0.5186680146393466","0.48435048800266234","0.03431752663668433","1.0","1.0","0.43935898983854016","SetUnique.<init>()V","BooleanArrayUnique.<init>()V","SetUnique.uniqueCount([I)I","BooleanArrayUnique.uniqueCount([I)I","0.29860736747529204","88","48","1650","success","","DATA_STRUCTURE_SWAP","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Set vs boolean array"
"SemanticDifficult","java_semantic_sort_stream_04","INCONCLUSIVE","UNKNOWN","DISCOVRE_NUMERIC","8","2","4","0.5463410923356525","0.5463410923356525","0.0","1.0","1.0","0.3217280057062465","SortThenScan.<init>()V","StreamDistinct.<init>()V","SortThenScan.distinctCount([I)I","StreamDistinct.distinctCount([I)I","0.0","35","35","1632","success","","API_EQUIVALENT_USAGE","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Loop sorting vs stream usage"
"SemanticDifficult","java_semantic_sort_stream_04","INCONCLUSIVE","UNKNOWN","RAW_HASH_BUCKET","8","2","4","0.5463410923356525","0.5340909090909091","0.012250183244743446","1.0","1.0","0.2727272727272727","SortThenScan.<init>()V","StreamDistinct.<init>()V","SortThenScan.distinctCount([I)I","StreamDistinct.distinctCount([I)I","0.11249999999999999","35","31","1573","success","","API_EQUIVALENT_USAGE","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Loop sorting vs stream usage"
"SemanticDifficult","java_semantic_sort_stream_04","INCONCLUSIVE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","4","0.5463410923356525","0.5340909090909091","0.012250183244743446","1.0","1.0","0.2727272727272727","SortThenScan.<init>()V","StreamDistinct.<init>()V","SortThenScan.distinctCount([I)I","StreamDistinct.distinctCount([I)I","0.11249999999999999","35","31","1624","success","","API_EQUIVALENT_USAGE","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Loop sorting vs stream usage"
"SemanticDifficult","java_semantic_loop_set_05","INCONCLUSIVE","UNKNOWN","DISCOVRE_NUMERIC","8","2","4","0.48431156445080703","0.4980029078106043","-0.013691343359797242","1.0","1.0","0.49219993523700056","LoopContains.<init>()V","SetContains.<init>()V","LoopContains.contains([II)Z","SetContains.contains([II)Z","0.030555555555555558","68","65","1518","success","","DATA_STRUCTURE_SWAP","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Linear scan vs set lookup"
"SemanticDifficult","java_semantic_loop_set_05","INCONCLUSIVE","UNKNOWN","RAW_HASH_BUCKET","8","2","4","0.48431156445080703","0.45985402360411065","0.024457540846696352","1.0","1.0","0.3396043984110262","LoopContains.<init>()V","SetContains.<init>()V","LoopContains.contains([II)Z","SetContains.contains([II)Z","0.25555555555555554","68","41","1581","success","","DATA_STRUCTURE_SWAP","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Linear scan vs set lookup"
"SemanticDifficult","java_semantic_loop_set_05","INCONCLUSIVE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","4","0.48431156445080703","0.4713765355875459","0.012935028863261089","1.0","1.0","0.38569444634476724","LoopContains.<init>()V","SetContains.<init>()V","LoopContains.contains([II)Z","SetContains.contains([II)Z","0.24166666666666667","68","43","1547","success","","DATA_STRUCTURE_SWAP","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Linear scan vs set lookup"
"SemanticDifficult","java_semantic_dfs_06","INCONCLUSIVE","UNKNOWN","DISCOVRE_NUMERIC","8","2","4","0.47319423006618333","0.47073005054088474","0.002464179525298621","1.0","1.0","0.4759028810170708","RecursiveDepth.<init>()V","IterativeDepth.<init>()V","RecursiveDepth.depth(LRecursiveDepth$Node;)I","IterativeDepth.depth(LIterativeDepth$Node;)I","0.035160575858250304","130","121","1563","success","","RECURSION_VS_ITERATION","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Recursive depth vs stack"
"SemanticDifficult","java_semantic_dfs_06","INCONCLUSIVE","UNKNOWN","RAW_HASH_BUCKET","8","2","4","0.47319423006618333","0.42368510000854664","0.04950913005763674","1.0","1.0","0.30000000000000004","RecursiveDepth.<init>()V","IterativeDepth.<init>()V","RecursiveDepth.depth(LRecursiveDepth$Node;)I","IterativeDepth.depth(LIterativeDepth$Node;)I","0.3993550908735587","130","46","1612","success","","RECURSION_VS_ITERATION","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Recursive depth vs stack"
"SemanticDifficult","java_semantic_dfs_06","INCONCLUSIVE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","4","0.47319423006618333","0.4361851000085466","0.03700913005763676","1.0","1.0","0.35","RecursiveDepth.<init>()V","IterativeDepth.<init>()V","RecursiveDepth.depth(LRecursiveDepth$Node;)I","IterativeDepth.depth(LIterativeDepth$Node;)I","0.36703634942349034","130","49","1544","success","","RECURSION_VS_ITERATION","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Recursive depth vs stack"
"SemanticDifficult","java_semantic_reverse_07","INCONCLUSIVE","UNKNOWN","DISCOVRE_NUMERIC","8","2","4","0.5509867824499468","0.5509867824499468","0.0","1.0","1.0","0.3571428571428572","StringBuilderReverse.<init>()V","CharArrayReverse.<init>()V","StringBuilderReverse.reverse(Ljava/lang/String;)Ljava/lang/String;","CharArrayReverse.reverse(Ljava/lang/String;)Ljava/lang/String;","0.06971153846153846","52","47","1555","success","","DATA_STRUCTURE_SWAP","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Two string reverse implementations"
"SemanticDifficult","java_semantic_reverse_07","INCONCLUSIVE","UNKNOWN","RAW_HASH_BUCKET","8","2","4","0.5509867824499468","0.5331296395928039","0.017857142857142877","1.0","1.0","0.2857142857142857","StringBuilderReverse.<init>()V","CharArrayReverse.<init>()V","StringBuilderReverse.reverse(Ljava/lang/String;)Ljava/lang/String;","CharArrayReverse.reverse(Ljava/lang/String;)Ljava/lang/String;","0.2994123931623932","52","30","1580","success","","DATA_STRUCTURE_SWAP","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Two string reverse implementations"
"SemanticDifficult","java_semantic_reverse_07","INCONCLUSIVE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","4","0.5509867824499468","0.5331296395928039","0.017857142857142877","1.0","1.0","0.2857142857142857","StringBuilderReverse.<init>()V","CharArrayReverse.<init>()V","StringBuilderReverse.reverse(Ljava/lang/String;)Ljava/lang/String;","CharArrayReverse.reverse(Ljava/lang/String;)Ljava/lang/String;","0.2612179487179487","52","32","1569","success","","DATA_STRUCTURE_SWAP","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Two string reverse implementations"
"SemanticDifficult","java_semantic_count_08","INCONCLUSIVE","UNKNOWN","DISCOVRE_NUMERIC","8","2","4","0.45924854028066486","0.45924854028066486","0.0","1.0","1.0","0.44879540335868406","MapCount.<init>()V","ArrayCount.<init>()V","MapCount.countLetterA(Ljava/lang/String;)I","ArrayCount.countLetterA(Ljava/lang/String;)I","0.03498043052837574","118","112","1734","success","","DATA_STRUCTURE_SWAP","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Map vs fixed array"
"SemanticDifficult","java_semantic_count_08","INCONCLUSIVE","UNKNOWN","RAW_HASH_BUCKET","8","2","4","0.4592485402806648","0.4246755109188365","0.03457302936182835","1.0","1.0","0.335841809406201","MapCount.<init>()V","ArrayCount.<init>()V","MapCount.countLetterA(Ljava/lang/String;)I","ArrayCount.countLetterA(Ljava/lang/String;)I","0.3367808219178082","118","53","1501","success","","DATA_STRUCTURE_SWAP","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Map vs fixed array"
"SemanticDifficult","java_semantic_count_08","INCONCLUSIVE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","4","0.4592485402806648","0.4355450761362277","0.023703464144437053","1.0","1.0","0.3793200702757662","MapCount.<init>()V","ArrayCount.<init>()V","MapCount.countLetterA(Ljava/lang/String;)I","ArrayCount.countLetterA(Ljava/lang/String;)I","0.32308219178082187","118","57","1580","success","","DATA_STRUCTURE_SWAP","L4","T4_WEAK_NOT_SEMANTIC_PROOF","Map vs fixed array"
"NonClone","java_nonclone_01","NON_CLONE","UNKNOWN","DISCOVRE_NUMERIC","8","2","4","0.4658827843628616","0.4658827843628616","0.0","1.0","1.0","0.39389576689782957","ScoreCalculator.<init>()V","UserParser.<init>()V","ScoreCalculator.averagePositive([I)I","UserParser.extractDomain(Ljava/lang/String;)Ljava/lang/String;","0.03274428274428273","67","64","1550","success","","UNRELATED","L1","","Different problem domains"
"NonClone","java_nonclone_01","NON_CLONE","UNKNOWN","RAW_HASH_BUCKET","8","2","4","0.4658827843628616","0.454570108219596","0.011312676143265643","1.0","1.0","0.348645062324767","ScoreCalculator.<init>()V","UserParser.<init>()V","ScoreCalculator.averagePositive([I)I","UserParser.extractDomain(Ljava/lang/String;)Ljava/lang/String;","0.1975051975051975","67","47","1826","success","","UNRELATED","L1","","Different problem domains"
"NonClone","java_nonclone_01","NON_CLONE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","4","0.4658827843628616","0.4531971328912743","0.012685651471587345","1.0","1.0","0.3431531610114802","ScoreCalculator.<init>()V","UserParser.<init>()V","ScoreCalculator.averagePositive([I)I","UserParser.extractDomain(Ljava/lang/String;)Ljava/lang/String;","0.20322245322245322","67","48","1583","success","","UNRELATED","L1","","Different problem domains"
"NonClone","java_nonclone_api_overlap_02","NON_CLONE","UNKNOWN","DISCOVRE_NUMERIC","8","2","4","0.5441176470588236","0.5441176470588236","0.0","1.0","1.0","0.7777777777777778","ListPrinter.<init>()V","NameCollector.<init>()V","ListPrinter.joinNames(Ljava/util/List;)Ljava/lang/String;","NameCollector.collectLongNames(Ljava/util/List;)Ljava/util/List;","0.030423280423280435","157","148","1521","success","","API_EQUIVALENT_USAGE","L2","THRESHOLDS_HEURISTIC","Both use List but tasks differ"
"NonClone","java_nonclone_api_overlap_02","NON_CLONE","UNKNOWN","RAW_HASH_BUCKET","8","2","4","0.5441176470588236","0.5155228758169934","0.028594771241830075","1.0","1.0","0.7777777777777778","ListPrinter.<init>()V","NameCollector.<init>()V","ListPrinter.joinNames(Ljava/util/List;)Ljava/lang/String;","NameCollector.collectLongNames(Ljava/util/List;)Ljava/util/List;","0.4239117364117364","157","59","1620","success","","API_EQUIVALENT_USAGE","L2","THRESHOLDS_HEURISTIC","Both use List but tasks differ"
"NonClone","java_nonclone_api_overlap_02","NON_CLONE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","4","0.5441176470588236","0.5294117647058824","0.01470588235294118","1.0","1.0","0.8333333333333334","ListPrinter.<init>()V","NameCollector.<init>()V","ListPrinter.joinNames(Ljava/util/List;)Ljava/lang/String;","NameCollector.collectLongNames(Ljava/util/List;)Ljava/util/List;","0.4053932178932179","157","67","1778","success","","API_EQUIVALENT_USAGE","L2","THRESHOLDS_HEURISTIC","Both use List but tasks differ"
"NonClone","java_nonclone_sorting_03","NON_CLONE","UNKNOWN","DISCOVRE_NUMERIC","8","2","4","0.5571134346437034","0.5571134346437034","0.0","1.0","1.0","0.24095373857481384","GradeSorter.<init>()V","WordFrequency.<init>()V","GradeSorter.sortDescending(Ljava/util/List;)V","WordFrequency.countWords([Ljava/lang/String;)Ljava/util/Map;","0.025575447570332477","53","51","1605","success","","API_EQUIVALENT_USAGE","L2","THRESHOLDS_HEURISTIC","Collections and maps in different tasks"
"NonClone","java_nonclone_sorting_03","NON_CLONE","UNKNOWN","RAW_HASH_BUCKET","8","2","4","0.5571134346437034","0.5571134346437034","0.0","1.0","1.0","0.24095373857481384","GradeSorter.<init>()V","WordFrequency.<init>()V","GradeSorter.sortDescending(Ljava/util/List;)V","WordFrequency.countWords([Ljava/lang/String;)Ljava/util/Map;","0.32097186700767266","53","27","1700","success","","API_EQUIVALENT_USAGE","L2","THRESHOLDS_HEURISTIC","Collections and maps in different tasks"
"NonClone","java_nonclone_sorting_03","NON_CLONE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","4","0.5571134346437034","0.5571134346437034","0.0","1.0","1.0","0.24095373857481384","GradeSorter.<init>()V","WordFrequency.<init>()V","GradeSorter.sortDescending(Ljava/util/List;)V","WordFrequency.countWords([Ljava/lang/String;)Ljava/util/Map;","0.29923273657289007","53","29","1556","success","","API_EQUIVALENT_USAGE","L2","THRESHOLDS_HEURISTIC","Collections and maps in different tasks"
"NonClone","java_nonclone_loop_04","NON_CLONE","UNKNOWN","DISCOVRE_NUMERIC","8","2","4","0.5201555615779944","0.5201555615779944","0.0","1.0","1.0","0.5223689918650027","TemperatureAlert.<init>()V","PasswordMasker.<init>()V","TemperatureAlert.hasFever([D)Z","PasswordMasker.mask(Ljava/lang/String;)Ljava/lang/String;","0.028846153846153827","55","53","1731","success","","UNRELATED","L1","","Generic loops but unrelated output"
"NonClone","java_nonclone_loop_04","NON_CLONE","UNKNOWN","RAW_HASH_BUCKET","8","2","4","0.5201555615779944","0.4936456189194629","0.026509942658531516","1.0","1.0","0.4163292212308767","TemperatureAlert.<init>()V","PasswordMasker.<init>()V","TemperatureAlert.hasFever([D)Z","PasswordMasker.mask(Ljava/lang/String;)Ljava/lang/String;","0.22115384615384617","55","38","1715","success","","UNRELATED","L1","","Generic loops but unrelated output"
"NonClone","java_nonclone_loop_04","NON_CLONE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","4","0.5201555615779944","0.4936456189194629","0.026509942658531516","1.0","1.0","0.4163292212308767","TemperatureAlert.<init>()V","PasswordMasker.<init>()V","TemperatureAlert.hasFever([D)Z","PasswordMasker.mask(Ljava/lang/String;)Ljava/lang/String;","0.20192307692307693","55","40","2259","success","","UNRELATED","L1","","Generic loops but unrelated output"
"NonClone","java_nonclone_string_05","NON_CLONE","UNKNOWN","DISCOVRE_NUMERIC","8","2","4","0.6500838885035972","0.6500838885035972","0.0","1.0","1.0","0.6558911095699445","CsvColumnPicker.<init>()V","SlugBuilder.<init>()V","CsvColumnPicker.firstColumn(Ljava/lang/String;)Ljava/lang/String;","SlugBuilder.slug(Ljava/lang/String;)Ljava/lang/String;","0.0","44","44","1555","success","","API_EQUIVALENT_USAGE","L2","THRESHOLDS_HEURISTIC","String APIs overlap"
"NonClone","java_nonclone_string_05","NON_CLONE","UNKNOWN","RAW_HASH_BUCKET","8","2","4","0.6500838885035972","0.5972222222222222","0.05286166628137501","1.0","1.0","0.4444444444444444","CsvColumnPicker.<init>()V","SlugBuilder.<init>()V","CsvColumnPicker.firstColumn(Ljava/lang/String;)Ljava/lang/String;","SlugBuilder.slug(Ljava/lang/String;)Ljava/lang/String;","0.16776315789473684","44","34","1588","success","","API_EQUIVALENT_USAGE","L2","THRESHOLDS_HEURISTIC","String APIs overlap"
"NonClone","java_nonclone_string_05","NON_CLONE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","4","0.6500838885035972","0.6223061107258194","0.027777777777777762","1.0","1.0","0.5447799984588334","CsvColumnPicker.<init>()V","SlugBuilder.<init>()V","CsvColumnPicker.firstColumn(Ljava/lang/String;)Ljava/lang/String;","SlugBuilder.slug(Ljava/lang/String;)Ljava/lang/String;","0.15460526315789475","44","35","1574","success","","API_EQUIVALENT_USAGE","L2","THRESHOLDS_HEURISTIC","String APIs overlap"
"NonClone","java_nonclone_numbers_06","NON_CLONE","UNKNOWN","DISCOVRE_NUMERIC","8","2","4","0.49797975297681896","0.49797975297681896","0.0","1.0","1.0","0.42072582047193374","PrimeCounter.<init>()V","BudgetBalancer.<init>()V","PrimeCounter.countPrimes(I)I","BudgetBalancer.remaining([II)I","0.0","59","59","1911","success","","UNRELATED","L2","","Numeric loops have different meaning"
"NonClone","java_nonclone_numbers_06","NON_CLONE","UNKNOWN","RAW_HASH_BUCKET","8","2","4","0.49797975297681896","0.4457688056162601","0.05221094736055887","1.0","1.0","0.31878950817932594","PrimeCounter.<init>()V","BudgetBalancer.<init>()V","PrimeCounter.countPrimes(I)I","BudgetBalancer.remaining([II)I","0.15625","59","45","1546","success","","UNRELATED","L2","","Numeric loops have different meaning"
"NonClone","java_nonclone_numbers_06","NON_CLONE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","4","0.49797975297681896","0.4944170905917845","0.0035626623850343875","1.0","1.0","0.4064751709317962","PrimeCounter.<init>()V","BudgetBalancer.<init>()V","PrimeCounter.countPrimes(I)I","BudgetBalancer.remaining([II)I","0.109375","59","48","1463","success","","UNRELATED","L2","","Numeric loops have different meaning"
"NonClone","java_nonclone_maps_07","NON_CLONE","UNKNOWN","DISCOVRE_NUMERIC","8","2","4","0.4870064954299255","0.4870064954299255","0.0","1.0","1.0","0.375","InventoryLookup.<init>()V","SessionCleaner.<init>()V","InventoryLookup.inStock(Ljava/util/Map;Ljava/lang/String;)Z","SessionCleaner.removeExpired(Ljava/util/Map;J)V","0.024305555555555552","84","81","1621","success","","API_EQUIVALENT_USAGE","L2","THRESHOLDS_HEURISTIC","Map APIs overlap"
"NonClone","java_nonclone_maps_07","NON_CLONE","UNKNOWN","RAW_HASH_BUCKET","8","2","4","0.4870064954299255","0.484581995083163","0.0024245003467625037","1.0","1.0","0.375","InventoryLookup.<init>()V","SessionCleaner.<init>()V","InventoryLookup.inStock(Ljava/util/Map;Ljava/lang/String;)Z","SessionCleaner.removeExpired(Ljava/util/Map;J)V","0.32291666666666663","84","43","1537","success","","API_EQUIVALENT_USAGE","L2","THRESHOLDS_HEURISTIC","Map APIs overlap"
"NonClone","java_nonclone_maps_07","NON_CLONE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","4","0.4870064954299255","0.4870064954299255","0.0","1.0","1.0","0.375","InventoryLookup.<init>()V","SessionCleaner.<init>()V","InventoryLookup.inStock(Ljava/util/Map;Ljava/lang/String;)Z","SessionCleaner.removeExpired(Ljava/util/Map;J)V","0.2899305555555556","84","45","1502","success","","API_EQUIVALENT_USAGE","L2","THRESHOLDS_HEURISTIC","Map APIs overlap"
"NonClone","java_nonclone_validation_08","NON_CLONE","UNKNOWN","DISCOVRE_NUMERIC","8","2","4","0.5609138600896483","0.5609138600896483","0.0","1.0","1.0","0.4737693229004041","EmailValidator.<init>()V","RangeLimiter.<init>()V","EmailValidator.valid(Ljava/lang/String;)Z","RangeLimiter.limit(III)I","0.0","55","55","1471","success","","UNRELATED","L1","","Guard clauses but unrelated semantics"
"NonClone","java_nonclone_validation_08","NON_CLONE","UNKNOWN","RAW_HASH_BUCKET","8","2","4","0.5609138600896483","0.5370864950846086","0.02382736500503968","1.0","1.0","0.4693689537893363","EmailValidator.<init>()V","RangeLimiter.<init>()V","EmailValidator.valid(Ljava/lang/String;)Z","RangeLimiter.limit(III)I","0.17757936507936506","55","42","1626","success","","UNRELATED","L1","","Guard clauses but unrelated semantics"
"NonClone","java_nonclone_validation_08","NON_CLONE","UNKNOWN","HYBRID_NUMERIC_HASH","8","2","4","0.5609138600896483","0.5576096765875518","0.0033041835020964916","1.0","1.0","0.4693689537893363","EmailValidator.<init>()V","RangeLimiter.<init>()V","EmailValidator.valid(Ljava/lang/String;)Z","RangeLimiter.limit(III)I","0.15674603174603174","55","43","1459","success","","UNRELATED","L1","","Guard clauses but unrelated semantics"
